Q95,Q99,Q101_1,country,Finished
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
1001 and over,Other,1,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
